speaker,word,position,proportion,maximum,minimum
m01,cork,medial,0.30291852341264525,0.33538763206845457,0.7522670226490727
m01,cork,medial,0.3449228230092309,0.3274668234899903,0.8271527249510096
m01,cork,medial,0.38680428021974206,0.32426261180287425,0.7631127769781137
m01,cork,medial,0.42879380440537823,0.322487412530672,0.7606823239888403
m01,cork,medial,0.47033616927859373,0.3289524200236469,0.7620998280968058
m01,cork,medial,0.5118037302389677,0.36070338025921267,0.8158536350139424
m01,cork,medial,0.5537573535700858,0.36639890466170033,0.8423546159292468
m01,cork,medial,0.5944881641601997,0.426597709394931,0.828398345994505
m01,cork,medial,0.6352665114082962,0.5009153075682361,0.9105055665837417
m01,cork,medial,0.676627840577946,0.7137840551228296,0.9417490598060558
m01,kit,medial,0.07054969862537444,1.3590699230899854,0.8988290381942986
m01,kit,medial,0.14231311215016657,0.3992401972392432,0.8744507099811603
m01,kit,medial,0.2068559200968837,0.30599432168273033,0.7697327662499308
m01,kit,medial,0.2752808037548538,0.21618062049216424,0.755780937694052
m01,kit,medial,0.3350068184610284,0.21066591686405445,0.7675201997897318
m01,kit,medial,0.39705572729377464,0.20254299601261241,0.8560075712487575
m01,kit,medial,0.45320728840982,0.27825744099763117,0.8607635871653586
m01,kit,medial,0.5133678387322702,0.3506525885848554,0.7452002054676716
m01,kit,medial,0.5646033823011387,0.21735683662349037,0.4023706192570217
m01,kit,medial,0.7804220047449576,0.180763658933426,0.7139223603483997
m01,kit,medial,0.8328792475735703,1.1522084242850035,-11.210347973389393
m01,kit,medial,0.8951276729256322,0.16936155673301093,0.6796085843303762
m01,duck,medial,0.07679369464233989,0.16878711790203135,0.6102757034493969
m01,duck,medial,0.145298013001234,0.21782110389183268,0.6437038463974677
m01,duck,medial,0.21527707553316983,0.24094328032658904,0.7503208195674935
m01,duck,medial,0.28498201663470246,0.26178689781311143,0.7024768927362535
m01,duck,medial,0.3584213717065881,0.27933661849539443,0.7299427991952402
m01,duck,medial,0.4294765095765727,0.31325545605573774,0.7693427789411714
m01,duck,medial,0.49989577677121144,0.3642635980346326,0.7956799654053859
m01,duck,medial,0.5728014891617232,0.4774942537753196,0.8653331162537813
m01,duck,medial,0.6410870548484069,0.648158046328709,0.9458820582316356
m01,tack,medial,0.15771685407063382,0.22723777713569854,0.6740904251365141
m01,tack,medial,0.29181334127279135,0.1882868929925648,0.6608417312967458
m01,tack,medial,0.4193337190028841,0.1956329921760159,0.7082968154375556
m01,tack,medial,0.5344626266504499,0.2603716239179942,0.7294342590899271
m01,tack,medial,0.6627077096026277,0.25969911674243495,0.733595755471668
m01,tack,medial,0.7894007218081867,0.27716003314899745,0.6703503967822148
m01,lit,final,0.09537517616815783,0.3752652898525853,0.750153950171611
m01,lit,final,0.16965108660006986,0.34934969277851197,0.7053040882187821
m01,lit,final,0.24331673351844843,0.33396590835342654,0.7332715123953814
m01,lit,final,0.31642996440115695,0.3304349715809074,0.7195847846778761
m01,lit,final,0.38949228660123236,0.30948729172087514,0.7314138987632104
m01,lit,final,0.462060806283001,0.30876398555022433,0.701022446445157
m01,lit,final,0.5348502829206018,0.28853700268790994,0.788202160863609
m01,lit,final,0.6023639862437634,0.32063072263132114,0.7645801150082189
m01,lit,final,0.6689660241684288,0.3493408769188688,0.7084749494398792
m01,lit,final,0.7402902912363967,0.3893498033672141,0.6877541933843576
m01,fit,final,0.024779866659761986,0.41006419011967554,0.8806679059547262
m01,fit,final,0.08532423928572541,0.33996237406050195,0.8113958906350359
m01,fit,final,0.14827565916049512,0.2945259121272606,0.8248512850793348
m01,fit,final,0.2067579430875553,0.3104065942416392,0.813368612307867
m01,fit,final,0.267915050496252,0.29704759178846707,0.7707984412060319
m01,fit,final,0.3315981517654421,0.2743878742645108,0.8497651605504566
m01,fit,final,0.3932380380939766,0.27971324204262116,0.7632713841756641
m01,fit,final,0.4557215271429434,0.29877757915499303,0.8063488206255679
m01,fit,final,0.5199509400177931,0.3319407310200942,0.5808919567002696
m01,jack,medial,0.05881578083738796,0.43999181357372474,0.8493562137738807
m01,jack,medial,0.1281729632797054,0.409347465146857,0.8600352288599433
m01,jack,medial,0.1958873482072869,0.3964433252999596,0.8832204067948068
m01,jack,medial,0.26359920953305044,0.36889729307228214,0.8199928647126388
m01,jack,medial,0.334699720353092,0.3385049941508849,0.7923017323670806
m01,jack,medial,0.40653178116450744,0.30298532518340676,0.7431839544173326
m01,jack,medial,0.47752590439042814,0.2879712217173118,0.7593101514726764
m01,jack,medial,0.548524165092279,0.28535094723694676,0.7660851759343134
m01,jack,medial,0.620504705649443,0.2970323919089257,0.7679925610406766
m01,jack,medial,0.6937309417276368,0.31882204736386155,0.7982456443300471
m01,jack,medial,0.7654645520490965,0.3515833242075333,0.8118596131428546
m01,jack,medial,0.8378907668322559,0.407989938042882,0.8833627780003409
m01,nut,final,0.04034431726618835,0.4642842763344062,0.8241812477757979
m01,nut,final,0.10785909805534243,0.4528556213292123,0.8291473818160944
m01,nut,final,0.17438679889828054,0.4407342779199554,0.8326336918659374
m01,nut,final,0.2412034846023424,0.4236965758933611,0.833779112162964
m01,nut,final,0.30728389951451424,0.3982468712685528,0.8038290375423293
m01,nut,final,0.3749660888473262,0.3731158283715416,0.7963486267155757
m01,nut,final,0.44206795522974907,0.3438018074061298,0.7712761939801637
m01,nut,final,0.5111176636912853,0.31518025163157043,0.7555819038504121
m01,nut,final,0.5785075731546184,0.26925965600455276,0.720116982113057
m01,nut,final,0.647960480458646,0.22529019810759102,0.758852491419943
m01,nut,final,0.7106235970408025,0.2716366608499378,0.8259738624809649
m01,nut,final,0.7751813977673557,0.26187005549181347,0.8283765027221702
m01,nut,final,0.8437906815641376,0.25670934403581375,0.8105959738385844
m01,nut,final,0.9103479523959412,0.3338857106762153,0.7570632448079818
m01,rat,final,0.06550513673177359,0.3341903461591495,0.7548144885558196
m01,rat,final,0.11779329868212274,0.32736468113515466,0.7441433408822147
m01,rat,final,0.17043787508178534,0.3151747057050767,0.7216455967885563
m01,rat,final,0.22346676516531602,0.31220823316572005,0.7200885551332189
m01,rat,final,0.2758263601037309,0.30548946802063554,0.7009748103870732
m01,rat,final,0.32975029244405063,0.31953342083898734,0.6839220278681852
m01,rat,final,0.38343570134028787,0.31869615856921557,0.7081803283202305
m01,rat,final,0.43627398936950734,0.32145148197214696,0.7066159240362585
m01,rat,final,0.49036088216443935,0.31929617843037544,0.715850846231306
m01,rat,final,0.5441564686359309,0.33742233658850046,0.7697179762706513
m01,rat,final,0.5953614246363925,0.37230791555885073,0.7698577676567889
m01,rat,final,0.6486197839544737,0.38653376816914,0.7868348410875858
m01,rat,final,0.7023005026681676,0.3916370310989795,0.7881392954749206
m01,rat,final,0.7560968255060342,0.37894513295276977,0.7479949765173012
m01,rat,final,0.8103103821848802,0.3725495973455897,0.756104224474397
m01,rat,final,0.861296676531348,0.34666714302208523,0.7790340759292208
m01,rat,final,0.9133091591510124,0.42040587621015363,0.6697754313955819
m01,pack,medial,0.09995046288524603,0.3472015250441204,0.8337433176809131
m01,pack,medial,0.20936510251270668,0.31378739492145674,0.8150967016195649
m01,pack,medial,0.32164600273578886,0.28985465521427045,0.7870194053770977
m01,pack,medial,0.43416076420390765,0.2781640038805517,0.7997740587493488
m01,pack,medial,0.5417923996403473,0.31029644954758123,0.7946941097053488
m01,pack,medial,0.64983393937084,0.3593373502243266,0.8237728680160662
m01,pack,medial,0.7538121749037598,0.4799952893496094,0.9365073828882594
m01,kit,final,0.053392862075603106,0.4234557166234564,0.9132070323316571
m01,kit,final,0.11560889062173017,0.4024429782945535,0.9372858182047981
m01,kit,final,0.18255147824475354,0.3776092988741201,0.9341317843080669
m01,kit,final,0.25022554724094337,0.3442306602616015,0.7483706549970235
m01,kit,final,0.3202556926665162,0.2840672739134799,0.7484344538382434
m01,kit,final,0.38953401499891127,0.25721921264877323,0.7664921371442689
m01,kit,final,0.45632797396757663,0.29857522924407737,0.7559461601730257
m01,kit,final,0.5232128438253419,0.32542235173690476,0.6986455952570181
m01,kit,final,0.5911378307165539,0.39052958187483894,0.7680029399647733
m01,sort,final,0.018883905934161328,0.43306302085906206,0.9183021814041751
m01,sort,final,0.04667636858561212,0.4143766505209993,0.9134228105756784
m01,sort,final,0.07604223341652365,0.39461705380547485,0.903070664715588
m01,sort,final,0.10519956313981994,0.402014178821721,0.9098346091243155
m01,sort,final,0.1342792869349302,0.38877460808299946,0.8893552711792436
m01,sort,final,0.16534640795861189,0.35174977230895454,0.8570372564859282
m01,sort,final,0.19683945913709663,0.32647849304312687,0.8545870047765451
m01,sort,final,0.22739642022887763,0.33069806568241716,0.8728500537725179
m01,sort,final,0.2574788758651283,0.33020241459663097,0.8601877793388499
m01,sort,final,0.28853946043081863,0.31342409226971235,0.8639143656274043
m01,sort,final,0.3189902361501464,0.30548268528126876,0.8112733808127982
m01,sort,final,0.3499550664615892,0.2952194199613632,0.8390894709043448
m01,sort,final,0.3811270248345902,0.2824258160714316,0.8107986298648857
m01,sort,final,0.4127012600980902,0.27170312906726773,0.8071530076109703
m01,sort,final,0.4441199945946739,0.30017086457302594,0.800576067646385
m01,sort,final,0.47572754398881756,0.3044813639366326,0.6620173011909166
m01,sort,final,0.5065056161915966,0.3372000761948236,0.7143877332745098
m01,sort,final,0.5379038136450833,0.3384959470325138,0.7599134883408865
m01,sort,final,0.5703227232498941,0.33556065832884713,0.793148606735335
m01,sort,final,0.6014743457195404,0.3661930162904281,0.5876256372111268
m01,sort,final,0.6328226394392251,0.3697624667986459,0.7501449540999217
m01,sort,final,0.6658452368645219,0.3458093004063915,0.5411475408876116
m01,sort,final,0.6964315264957315,0.4614205458706425,0.7452163663715772
m01,chat,final,0.049801481349009795,0.4183201220252399,0.8621131077300452
m01,chat,final,0.09309145534141601,0.3878284821628353,0.8862159685140482
m01,chat,final,0.13838204367497955,0.3542255365795092,0.9064612232586682
m01,chat,final,0.1838207966608045,0.29560826954613745,0.7827626578545098
m01,chat,final,0.2343426415266676,0.21924552534948466,0.7763706754652013
m01,chat,final,0.2792013430835985,0.23886948446753478,0.7661161811559996
m01,chat,final,0.32573467229309955,0.2422829329306556,0.7998245793049501
m01,chat,final,0.37283816183536067,0.2450700361861735,0.8237249381325048
m01,chat,final,0.42097431446703104,0.2543231121563307,0.8079954510399786
m01,chat,final,0.46917134793438137,0.2899623201529469,0.6260985954868229
m01,chat,final,0.5181684381567604,0.29374264853689896,0.8347346730581249
m01,chat,final,0.5685095223702791,0.2869850533923989,0.5063393654426058
m01,chat,final,0.6188449423762172,0.29332485513495987,0.8249084042066321
m01,chat,final,0.6685812179380334,0.30369261089900185,0.6365291967541036
m01,chat,final,0.717958098486974,0.3098622780259856,0.4513791838350323
m01,chat,final,0.7677482175025994,0.2871647539196851,0.6572437943117307
m01,chat,final,0.817670214138715,0.279240429223347,0.4885384920603057
m01,chat,final,0.8641650115507589,0.2986029872481475,0.4784057719195166
m01,chat,final,0.9104909888034318,0.29857116672519,0.3719386363152104
m01,cut,medial,0.0815640568262538,0.3699056160078266,0.8341648012115265
m01,cut,medial,0.15920595482439023,0.2659430926805956,0.6695609465021702
m01,cut,medial,0.24084442385646343,0.14402379000578094,0.6479704490812985
m01,cut,medial,0.3152532691046379,0.15406883510466762,0.7286859312769053
m01,cut,medial,0.3835575061820262,0.22070624217372398,0.6754572919504762
m01,cut,medial,0.44832815894182076,0.304718693270029,0.8103883108311822
m01,cut,medial,0.5144038808146596,0.24725892099931887,0.5427834671070257
m01,nut,medial,0.09259354737712801,0.3094778644718279,0.7436358604810728
m01,nut,medial,0.1882103353058196,0.25600808229197936,0.644460953063659
m01,nut,medial,0.2863135366802947,0.17689429988654412,0.682031941621295
m01,nut,medial,0.3766214422985532,0.18925941784051822,0.6694367297393546
m01,nut,medial,0.46318209819350914,0.1872369694483023,0.7335970598092536
m01,nut,medial,0.5495514115166992,0.168045238689003,0.6631061540218006
m01,nut,medial,0.632984130041426,0.1795200815155083,0.7553318427654957
m01,nut,medial,0.7137756860825056,0.21054103070040772,0.5355568483010182
m01,nut,medial,0.8046495020194558,0.20169047791085862,0.734415002480474
m01,mick,final,0.0745728025716405,0.40091129912728507,0.8125169041766773
m01,mick,final,0.1291932809831913,0.39839138878399255,0.8094277583527365
m01,mick,final,0.18309498432953827,0.4025833002237704,0.7968049880902105
m01,mick,final,0.23858264175924704,0.3980669919449142,0.8116342849372434
m01,mick,final,0.2955245690251457,0.39016333476156106,0.824375344650111
m01,mick,final,0.3535356352383609,0.37039898345349737,0.8523818681836944
m01,mick,final,0.4123143219364043,0.33829349545186244,0.819082695875228
m01,mick,final,0.47397560842372255,0.2874067523966294,0.6846190109143382
m01,mick,final,0.5350973910197093,0.26017320078559164,0.6781741343528344
m01,mick,final,0.595576222722814,0.22839952895890409,0.6552915683750526
m01,mick,final,0.6570668547505678,0.22440487963116523,0.6664615082665721
m01,mick,final,0.7140692227445736,0.2774233982310218,0.7053715662525679
m01,mick,final,0.7683597019339661,0.21426509563093177,0.48276843605736713
m01,port,final,0.04058199491983543,0.3155141404784829,0.7682556051987554
m01,port,final,0.0768961778617052,0.2615846170885842,0.7308624435811119
m01,port,final,0.11364736789127212,0.21595197600949412,0.6937681073749037
m01,port,final,0.1492039328421571,0.2062377366943754,0.6689632209780262
m01,port,final,0.18538960886542877,0.19134603427393007,0.6692572754709036
m01,port,final,0.22056526873082716,0.21166039870433953,0.6995020724397458
m01,port,final,0.25581417215018076,0.24219339041995047,0.7061921790631663
m01,port,final,0.2918514389493676,0.24480613159759657,0.7045740805237733
m01,port,final,0.3287383961903873,0.23263684389074285,0.7120274671656788
m01,port,final,0.36537005512930176,0.24010244271542128,0.587555481804207
m01,port,final,0.40301854178613983,0.24935876638003954,0.6004923612137812
m01,port,final,0.4392308015179781,0.26548113572476845,0.6884848873177954
m01,port,final,0.4799386033445495,0.24252174428676426,0.5946141140396102
m01,port,final,0.5205964277000041,0.24492194624767158,0.6855746212312709
m01,port,final,0.5594054394453228,0.27011310357003565,0.6795817845704663
m01,port,final,0.5998645581538258,0.2713077324363658,0.644875227032098
m01,port,final,0.6395023765160297,0.29003559855517397,0.6574779429988095
m01,port,final,0.6798818127448105,0.26607994151917547,0.5562373352790562
m01,port,final,0.7199432717652027,0.26552652456974296,0.7506170446539696
m01,port,final,0.7592412212612172,0.28217484349076033,0.5920686868931322
m01,port,final,0.79798504974031,0.299631097356138,0.656368718921587
m01,port,final,0.8336539011492468,0.1931922490774301,0.3221988108224066
m01,talk,final,0.0425577330447139,0.38767991245386824,0.9167106794378841
m01,talk,final,0.08685041711861635,0.37717172893659606,0.8115519781650988
m01,talk,final,0.1336433619575474,0.3519306725202226,0.8098806600459155
m01,talk,final,0.18077610459642285,0.32936172467321984,0.7715493174063571
m01,talk,final,0.22739368138125546,0.3287428312730453,0.7480572026692724
m01,talk,final,0.2747597166519038,0.3118090226763328,0.7290930234055816
m01,talk,final,0.3226519785392334,0.2937013739353205,0.7164287228792968
m01,talk,final,0.3703965728548024,0.29769529434576747,0.7163760378202813
m01,talk,final,0.41774483305946497,0.313017947890981,0.7441582112750393
m01,talk,final,0.46549939063472245,0.3205101772375681,0.7457199412043966
m01,talk,final,0.5150701360509846,0.31637571312230406,0.7360582171520699
m01,talk,final,0.564703176881353,0.3107970815771756,0.7151171340079266
m01,talk,final,0.6160120254045464,0.2967860779787564,0.7131027592713403
m01,talk,final,0.6664834050404319,0.2855890570975225,0.6920676293801693
